Credit History,Good/Bad,Adjusted Y/N,Credit Worthiness,Profit,Personal Status and Sex
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,F
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
2,1,1,70,10,M
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,F
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
3,1,1,80,10,M
4,1,1,90,10,F
4,1,1,90,10,F
4,1,1,90,10,F
4,1,1,90,10,F
4,1,1,90,10,F
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
4,1,1,90,10,M
5,1,1,100,10,F
5,1,1,100,10,F
5,1,1,100,10,F
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
5,1,1,100,10,M
